Tarih,ÜFE Genel_duzey,Madencilik ve Taşocakçılığı_duzey,İmalat_duzey,"Elektrik, Gaz, Buhar_duzey","Su Temini, Atık Yönetimi_duzey",Gıda Ürünleri_duzey,İçecekler_duzey,Tekstil_duzey,Giyim Eşyası_duzey,Deri_duzey,Kağıt_duzey,Kimyasallar_duzey,Ana Metaller_duzey,Makine ve Ekipmanlar_duzey,Mobilya_duzey,ÜFE Genel_aylik,Madencilik ve Taşocakçılığı_aylik,İmalat_aylik,"Elektrik, Gaz, Buhar_aylik","Su Temini, Atık Yönetimi_aylik",Gıda Ürünleri_aylik,İçecekler_aylik,Tekstil_aylik,Giyim Eşyası_aylik,Deri_aylik,Kağıt_aylik,Kimyasallar_aylik,Ana Metaller_aylik,Makine ve Ekipmanlar_aylik,Mobilya_aylik,ÜFE Genel_yillik,Madencilik ve Taşocakçılığı_yillik,İmalat_yillik,"Elektrik, Gaz, Buhar_yillik","Su Temini, Atık Yönetimi_yillik",Gıda Ürünleri_yillik,İçecekler_yillik,Tekstil_yillik,Giyim Eşyası_yillik,Deri_yillik,Kağıt_yillik,Kimyasallar_yillik,Ana Metaller_yillik,Makine ve Ekipmanlar_yillik,Mobilya_yillik
2012-11-01,207.53643722,295.37,198.61,276.93,170.31,212.25,216.49,189.07,145.67,172.03,185.92,190.68,268.15,180.49,212.68,1.6593081365151807,0.5720317341414427,-0.545818728092129,33.69218885777736,1.3508688407522174,-0.4875990435557198,-0.24421712284582453,-0.48423601242171266,2.497889107796225,-0.46864151816709,0.36709134096306606,-0.5632040050062459,-0.6557498518079519,-0.5345530695470058,-0.8207423988061846,,,,,,,,,,,,,,,
2012-12-01,207.28881583,294.4,198.63,275.42,170.98,211.18,218.08,189.34,146.82,172.74,185.89,190.69,265.01,181.6,215.01,-0.11931465785813833,-0.3284016657074229,0.010069986405514264,-0.5452641461741181,0.39340027009568956,-0.5041224970553593,0.7344450090073451,0.14280425239330263,0.7894556188645652,0.4127187118525777,-0.016135972461273074,0.005244388504288544,-1.1709863882155447,0.614992520361235,1.0955425992100754,,,,,,,,,,,,,,,
2013-01-01,206.91243132,302.55,199.21,272.45,177.27,211.23,221.28,189.82,147.68,175.34,186.59,191.73,265.95,183.22,208.85,-0.1815749240946407,2.768342391304368,0.2920002013794498,-1.078353060779913,3.678792841267997,0.02367648451557791,1.4673514306676294,0.2535122002746304,0.5857512600463188,1.5051522519393234,0.376566786809418,0.5453878021920433,0.3547035960907108,0.8920704845815086,-2.8649830240453866,1.877590828435749,6.889242183359823,1.4565826330532383,22.791599062556344,10.11242934343748,4.927723411653662,9.463269849121936,-0.5761575529017349,9.425014819205678,2.358435493286626,-0.3098787198803188,2.299647849749231,-8.952413557001037,1.6082519964507602,5.859394799533679
2013-02-01,206.64500022,304.04,200.54,234.49,179.42,214.3,227.56,190.14,142.98,175.85,187.72,193.22,266.41,184.97,208.97,-0.12924844500348254,0.49248058172204345,0.6676371668088876,-13.932831712240768,1.2128391718846832,1.4533920371159414,2.8380332610267622,0.1685807607206824,-3.182556879739995,0.29086346526747686,0.6056058738410419,0.7771345120742845,0.17296484301561055,0.9551359021940931,0.05745750538663774,1.8402811665638286,7.6019252548131355,2.133944486885664,11.41255285788949,11.034098644718092,5.374440674632441,13.67201158899045,0.6617608131716857,3.5411688029545862,4.374406457739788,0.7081545064377748,2.0007390592831076,-4.771947383471531,3.2717324549159654,-0.009569835877321076
2013-03-01,208.32882566,305.89,202.34,239.14,180.12,216.23,228.49,194.0,143.13,176.32,189.06,194.42,269.31,184.74,209.79,0.8148396710335959,0.6084725693987547,0.8975765433330007,1.9830269947545665,0.39014602608404836,0.9006066262249091,0.40868342415187886,2.0300830966656136,0.10490977759127773,0.26727324424224985,0.7138291071809189,0.6210537211468692,1.0885477271874056,-0.12434448829539146,0.39240082308464874,2.3005836576417638,8.633425669436745,2.078498637877102,15.087347803070394,11.041242833364162,4.757521437914836,13.586200039769336,1.5919564306660972,7.527608744647263,2.960583941605832,0.3876174799553933,1.1445219019873054,-6.677524429967418,1.9986749116607694,0.1718951439621863
2013-04-01,207.26900612,308.23,202.09,235.82,181.32,217.51,229.37,192.86,145.23,174.91,191.3,192.95,265.94,184.77,211.77,-0.5087243863840851,0.7649808754781162,-0.12355441336364681,-1.3883081040394707,0.6662225183211135,0.5919622624057652,0.3851372051293156,-0.5876288659793727,1.4671976524837538,-0.7996823956442856,1.1848090553263635,-0.7560950519493903,-1.2513460324533043,0.016239038648913073,0.9438009438009543,1.6960684267693926,6.731535025451008,1.7726746235584567,13.598920949949411,11.519773663816956,5.520787852326192,12.44729875477988,1.058478306434707,6.637785446802247,2.4843264779984775,1.5015652358465692,-0.16040567111663684,-8.112777278695326,2.111080408952759,-0.6520923250140642
2013-05-01,209.33912092,307.82,201.95,240.45,181.97,217.89,229.54,194.25,145.35,175.97,191.87,191.12,265.51,185.41,215.51,0.998757527115024,-0.1330175518281851,-0.06927606511950568,1.9633618861843782,0.3584822413412736,0.17470461128223924,0.07411605702576374,0.7207300632583236,0.08262755629002694,0.6060259562060466,0.29796131730266406,-0.948432236330643,-0.1616906069038193,0.3463765762840243,1.766066959437107,2.1705501315404163,6.3281519861830615,1.9691996970461867,14.817113933721714,10.876188155008526,5.067991127398974,5.920354390660321,1.7975055025678754,6.945772937973649,2.468992022360683,1.6799152093269765,-1.4692993761921902,-7.196784341139473,3.143079661771253,2.8540065861690334
2013-06-01,212.38981641,312.36,204.13,242.58,182.82,218.08,229.84,196.61,150.17,176.0,194.02,194.95,270.39,187.66,215.7,1.4572983189156785,1.4748879215125799,1.079475117603379,0.8858390517779258,0.46710996318073406,0.08719996328423463,0.13069617495862218,1.214929214929228,3.3161334709322254,0.017048360515992123,1.1205503726481547,2.003976559229792,1.837972204436733,1.2135267784909143,0.08816296227553977,5.231388330398579,8.492237157445025,3.8459581828356404,13.92476400695064,9.068130294714226,6.121654501216556,5.069714285714277,4.15320230968903,11.501336501336489,0.6980203684632036,3.0103530661003575,3.1372341551158422,-3.262852849629716,4.744362580933248,1.6398077466779792
2013-07-01,214.49955063,314.64,206.5,245.47,184.2,218.96,221.05,198.33,151.9,179.0,198.84,197.47,276.39,189.35,215.41,0.9933311566724612,0.7299270072992581,1.1610248371136,1.1913595514881692,0.7548408270429796,0.403521643433602,-3.8243995823181276,0.8748283403692492,1.1520277019378078,1.7045454545454586,2.4842799711369823,1.292639138240581,2.2190169754798594,0.9005648513268572,-0.1344459898006467,6.61152956146811,10.566820114558805,5.158629118500779,19.108156630598284,10.504529365888772,5.987705116414155,0.8485788585245846,5.545207812250563,12.928406809902615,2.8676512844089563,6.025381251999584,4.881028255789244,-0.032552083333348136,5.740771765231467,0.8993395475197952
2013-08-01,214.58869433,321.03,209.13,237.43,185.16,223.15,220.83,200.97,156.05,178.5,191.54,198.83,281.19,190.59,218.15,0.04155892156332275,2.030892448512578,1.2736077481840136,-3.2753493298570024,0.5211726384364956,1.9135915235659384,-0.09952499434516815,1.331114808652245,2.7320605661619535,-0.27932960893854997,-3.671293502313422,0.688712209449549,1.736676435471618,0.654871930287837,1.2719929436887822,6.383501102015332,10.84141836135759,6.092735389610393,14.374488173804135,11.160473074383148,6.908446318210126,0.9877898202771407,7.799173952690008,14.00496785505554,2.2161140697474657,4.058238713532902,5.508092332183612,2.396125414223804,6.659578040181313,3.821625737673706
2013-09-01,216.48052173,326.74,212.23,244.41,185.18,223.66,221.86,205.05,158.11,179.48,195.36,203.08,286.78,193.91,219.22,0.8816062774913425,1.778649970407753,1.4823315640988932,2.939813839868588,0.010801468999788177,0.2285458211964908,0.4664221346737385,2.030153754291697,1.3200897148349933,0.5490196078431264,1.9943614910723717,2.137504400744361,1.9879796578825548,1.7419591793903066,0.4904881961952823,6.226002429649746,11.124715165119214,6.664321254460459,16.552217453505015,10.999220763651607,5.709424331222235,0.7630120810246277,9.09236007661205,14.332200448333232,2.7478818410808126,6.098951827513188,6.419326101765965,4.874748582921917,7.36393333702452,2.357939954241961
2013-10-01,217.96625006,330.5,212.05,244.87,186.38,225.2,221.92,204.91,161.04,179.36,196.81,201.22,283.62,191.48,220.66,0.6863103978717477,1.1507620738201663,-0.0848136455731896,0.18820833844770402,0.6480181445080335,0.688545113118133,0.027044081853411228,-0.06827603023653595,1.853140218834981,-0.06685981724982026,0.7422194922194869,-0.9158952137088949,-1.1018899504846802,-1.2531586818627205,0.656874372776195,6.768230557611665,12.533623889134793,6.1842764146219364,18.214733996331,10.914068079028816,5.583946739181389,2.2578564187632377,7.853044897099837,13.31269349845201,3.7722749363573227,6.245951198445265,4.9332498957029625,5.075577949021937,5.521878099856714,2.9005782503264355
2013-11-01,219.3133104,329.43,213.66,242.03,188.84,226.32,222.12,206.54,162.03,179.59,198.68,202.71,289.58,191.78,226.68,0.6180132656451232,-0.32375189107413105,0.7592548927139786,-1.1597990770612965,1.3198841077368906,0.497335701598578,0.09012256669069796,0.795471182470342,0.6147540983606703,0.12823371989294508,0.9501549718002211,0.7404830533744189,2.1014032860870113,0.1566743263003989,2.728179099066441,5.674605065864102,11.531299725767674,7.577664770152559,-12.602462716209873,10.880159708766367,6.628975265017667,2.6005820130259982,9.239964034484572,11.230864282281882,4.394582340289488,6.863166953528421,6.308999370673374,7.99179563677046,6.255194193584135,6.582659394395329
2013-12-01,221.74,331.61,215.42,244.69,189.4,229.36,222.77,207.59,164.5,179.3,202.88,203.2,289.83,192.8,228.34,1.1064944464948434,0.6617490817472538,0.8237386501918964,1.0990373094244443,0.29654734166491004,1.3432308236125845,0.2926346119214829,0.5083761014815558,1.5244090600506022,-0.16147892421626286,2.113952083752757,0.24172463124660926,0.08633192900062703,0.5318594222546658,0.7323098641256465,6.971521407045711,12.63926630434784,8.452902381311977,-11.157504901604831,10.773189846765717,8.608769769864576,2.1505869405722633,9.63874511460865,12.041956136766107,3.7976149125853897,9.139813868416802,6.5603859667523245,9.365684313799472,6.167400881057272,6.199711641319006
2014-01-01,229.1,343.81,222.5,253.5,192.04,235.31,227.39,213.9,167.3,181.73,210.18,214.37,305.51,200.6,233.99,3.319202669793442,3.679020536171995,3.2866029152353704,3.6004740692304527,1.3938753959873207,2.5941750959190824,2.0738878664092963,3.0396454549833862,1.7021276595744705,1.355270496374783,3.598186119873814,5.4970472440944995,5.410067970879484,4.045643153526957,2.4743803100639505,10.723168510685488,13.637415303255661,11.69118016163846,-6.955404661405762,8.331923055226476,11.399895848127638,2.7612075198843122,12.68570224423138,13.285482123510306,3.644348123645491,12.642692534433797,11.808272049235914,14.874976499341974,9.485863988647525,12.037347378501329
2014-02-01,232.27,348.23,226.64,245.98,195.23,241.37,229.67,218.4,168.71,184.42,213.53,216.89,306.39,202.81,234.43,1.3836752509821082,1.285593787266226,1.8606741573033547,-2.9664694280078896,1.6611122682774315,2.5753261654838377,1.0026826157702562,2.103786816269282,0.8427973699940194,1.4802179056842446,1.593871919307266,1.1755376218687275,0.28804294458446567,1.1016949152542477,0.18804222402666326,12.400493480470832,14.534271806341259,13.014859878328512,4.899995735425811,8.811726674841157,12.631824545030334,0.927227983828427,14.862732723256556,17.99552384948946,4.873471708842758,13.749200937566597,12.25028464962219,15.00694418377686,9.644807266043154,12.183567019189368
2014-03-01,233.98,347.89,228.97,241.82,196.33,244.45,230.49,220.93,172.32,190.07,214.19,217.73,307.6,204.5,236.54,0.736212166874739,-0.0976366194756384,1.0280621249558752,-1.6911944060492679,0.5634379962096148,1.2760492190412975,0.3570340053119736,1.1584249084249043,2.1397664631616298,3.0636590391497798,0.30909005760315633,0.387293097883723,0.39492150527107306,0.8332922439721946,0.9000554536535255,12.312830093836169,13.730425970119974,13.161016111495494,1.1206824454294662,8.999555851654462,13.050918003977241,0.8753118298393758,13.881443298969076,20.394047369524216,7.798321234119787,13.292076589442491,11.989507252340292,14.217815899892328,10.696113456750012,12.750846084179424
2014-04-01,234.18,345.84,229.39,240.3,197.95,251.11,229.38,219.52,170.62,198.44,215.55,213.89,300.63,202.25,240.92,0.08547739123003772,-0.5892667222397896,0.18343014368693566,-0.6285667025059838,0.8251413436560773,2.7244835344651275,-0.4815827150852603,-0.6382111981170446,-0.9865366759517102,4.403640763929073,0.6349502777907468,-1.7636522298259294,-2.265929778933684,-1.1002444987775029,1.8516952735266656,12.98360733414221,12.201927132336232,13.508832698302719,1.8997540496989318,9.171630266931396,15.447565629166494,0.004359768060324676,13.823498911127242,17.482613785030644,13.452632782573893,12.67642446419237,10.852552474734377,13.044295705798303,9.460410239757522,13.764933654436406
2014-05-01,232.96,341.99,228.92,231.66,200.73,252.49,231.14,218.01,169.22,198.13,210.71,212.63,296.47,199.93,242.84,-0.5209667776923776,-1.113231552162841,-0.20489123327084302,-3.5955056179775347,1.4043950492548696,0.549559953805101,0.7672857267416511,-0.6878644314868843,-0.8205368655491818,-0.1562185043338049,-2.245418696358159,-0.5890878488942874,-1.3837607690516451,-1.1470951792336148,0.7969450439980097,11.283547468906608,11.100643233058282,13.354790789799464,-3.655645664379281,10.309391657965584,15.879572261232733,0.6970462664459331,12.231660231660225,16.42242862057104,12.593055634483141,9.81914838171678,11.254709083298442,11.660577756016743,7.831292810528034,12.68154609994896
2014-06-01,233.09,341.72,229.22,230.09,200.83,252.86,231.4,217.0,168.27,196.17,205.85,212.23,298.29,201.17,242.95,0.05580357142855874,-0.07894967689112686,0.13105014852350383,-0.6777173443840101,0.04981816370248637,0.14654045704780572,0.11248593925761163,-0.463281500848578,-0.5613993617775592,-0.9892494826629017,-2.306487589578099,-0.18812020881343594,0.6138901069248082,0.6202170759765924,0.045297315104586566,9.746316438279745,9.399410936099372,12.291186988683677,-5.148816885151297,9.851219779017617,15.948275862068972,0.6787330316742057,10.370784802400678,12.053006592528481,11.460227272727263,6.097309555715902,8.863811233649654,10.318428935981384,7.199190024512414,12.633286972647205
2014-07-01,234.79,347.95,230.76,232.12,201.62,256.77,234.74,217.53,168.31,194.78,201.4,214.34,297.56,202.01,242.16,0.7293320176755769,1.823130047992505,0.6718436436611075,0.8822634621235226,0.3933675247721924,1.5463102111840321,1.443388072601559,0.24423963133639592,0.023771319902543553,-0.7085690982311155,-2.1617682778722336,0.9942044008858453,-0.2447282845553067,0.41755728985435336,-0.3251697880222282,9.459436772900244,10.586702262903636,11.748184019370456,-5.4385464618894375,9.457111834962006,17.26799415418341,6.1931689662972245,9.680834972016328,10.803159973666876,8.815642458100559,1.2874673104003254,8.543069833392414,7.659466695611283,6.6860311592289445,12.41817928601272
2014-08-01,235.78,345.6,232.12,230.26,202.4,260.86,234.66,216.49,169.91,197.77,199.3,216.98,300.93,203.44,241.39,0.4216533923931953,-0.6753843943095195,0.5893569076096394,-0.8013096674134079,0.38686638230334136,1.592865210110217,-0.034080259009972025,-0.47809497540568513,0.9506268195591527,1.5350652017660948,-1.0427010923535263,1.2316879723803131,1.1325446968678543,0.7078857482302858,-0.31797158903205114,9.875313206114878,7.653490328006751,10.993162147946256,-3.019837425767602,9.31086627781379,16.898946896706256,6.262736041298722,7.722545653580148,8.881768663889765,10.795518207282928,4.0513730813407145,9.128401146708232,7.020164301717702,6.742221522640213,10.653220261288098
2014-09-01,237.79,344.85,234.21,232.42,202.73,268.05,236.06,216.05,172.58,202.5,199.49,218.87,304.88,203.05,241.98,0.8524896089574963,-0.21701388888888395,0.9003963467172138,0.9380700078172488,0.1630434782608603,2.7562677298167637,0.5966078581777889,-0.20324264400203296,1.571420163616044,2.391667088031557,0.09533366783742725,0.8710480228592665,1.3125976140630602,-0.19170271333071032,0.24441774721404297,9.843600754333792,5.5426332864050964,10.356688498327294,-4.905691256495237,9.477265363430165,19.847089332021817,6.4004327053096555,5.364545232870022,9.151856302574156,12.82594160909294,2.114045864045866,7.7752609808942275,6.311458260687641,4.713526893919862,10.382264391935037
2014-10-01,239.97,345.97,235.04,248.51,207.87,268.5,236.49,217.25,172.44,199.34,201.58,222.81,308.19,206.08,246.18,0.9167753059422301,0.32477888937219035,0.3543828188377951,6.922812150417346,2.5353919005574044,0.16787912702853625,0.18215707870881115,0.5554269844943338,-0.08112179858617008,-1.5604938271604918,1.0476715624843314,1.8001553433544926,1.0856730516924706,1.4922432898300864,1.7356806347632148,10.095026149205655,4.680786686838134,10.84178259844375,1.4865030424306758,11.53020710376651,19.227353463587924,6.565428983417454,6.022156068517881,7.078986587183311,11.139607493309533,2.423657334485041,10.729549746546073,8.662999788449333,7.624817213286006,11.565304087736795
2014-11-01,237.65,340.26,233.06,243.08,211.56,268.34,240.31,215.27,171.32,197.26,203.78,218.79,298.98,204.48,244.34,-0.966787515106049,-1.6504321183917758,-0.8424098025867854,-2.1850227355035945,1.775147928994092,-0.059590316573565616,1.6152902871157337,-0.9113924050632827,-0.6495012758060748,-1.0434433630982287,1.0913781129080258,-1.804227817422921,-2.988416236737068,-0.7763975155279601,-0.7474205865626748,8.360956098175798,3.287496585010463,9.079846485069742,0.4338305168780865,12.03134929040457,18.566631318487083,8.189267062848904,4.226784158032348,5.733506140838118,9.839077899660321,2.5669418159854906,7.9325144294805305,3.2460805304233897,6.622171237876717,7.790718193047463
